Code,Description,Size,Pack,Qty,Price,Image,main_category,sub_category,Tommur-Code,Lesso-Code
PVC-1/16HH,1/16 BEND (H x H),1-1/2,200,200,1.36,images/225Elbow.png,Plumbing,Fittings,D057,LP324-015
PVC-1/16HH,1/16 BEND (H x H),2,100,400,0.91,images/225Elbow.png,Plumbing,Fittings,D057,LP324-020
PVC-1/16HH,1/16 BEND (H x H),3,25,100,2.65,images/225Elbow.png,Plumbing,Fittings,D057,LP324-030
PVC-1/16HS,"1/16 BEND, STREET (H x S)",1-1/2,200,200,2.05,images/225Elbow.png,Plumbing,Fittings,D059,LP326-015
PVC-1/16HS,"1/16 BEND, STREET (H x S)",2,100,200,2.2579,images/225Elbow.png,Plumbing,Fittings,D059,LP326-020
PVC-1/16HS,"1/16 BEND, STREET (H x S)",3,25,100,7.46,images/225Elbow.png,Plumbing,Fittings,D059,LP326-030
PVC-1/4HH,1/4 BEND (H x H),1-1/2,100,0,0.531,images/90Elbow.png,Plumbing,Fittings,D035,LP300-015
PVC-1/4HH,1/4 BEND (H x H),2,50,0,0.8595,images/90Elbow.png,Plumbing,Fittings,D035,LP300-020
PVC-1/4HH,1/4 BEND (H x H),3,25,0,2.65,images/90Elbow.png,Plumbing,Fittings,D035,LP300-030
PVC-1/4HH,1/4 BEND (H x H),4,10,0,4.9866,images/90Elbow.png,Plumbing,Fittings,D035,LP300-040
PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),2,60,1200,1.34,images/90ElbowLong.png,Plumbing,Fittings,D043,LP304-020
PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),3,10,600,3.17,images/90ElbowLong.png,Plumbing,Fittings,D043,LP304-030
PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),4,5,20,6.4688,images/90ElbowLong.png,Plumbing,Fittings,D043,LP304-040
PVC-1/4HS,"1/4 BEND, STREET (H x S)",1-1/2,180,180,0.7,images/90Elbow.png,Plumbing,Fittings,D040,LP302-015
PVC-1/4HS,"1/4 BEND, STREET (H x S)",2,50,200,0.99,images/90Elbow.png,Plumbing,Fittings,D040,LP302-020
PVC-1/4HS,"1/4 BEND, STREET (H x S)",3,20,100,2.95,images/90Elbow.png,Plumbing,Fittings,D040,LP302-030
PVC-1/4HS,"1/4 BEND, STREET (H x S)",4,10,20,4.86,images/90Elbow.png,Plumbing,Fittings,D040,LP302-040
PVC-1/4LOWHEEL,1/4 BEND W/ LOW HEEL INLET (H x H x H),3x3x2,25,300,4.11,images/90Elbow.png,Plumbing,Fittings,D050,LP303-338
PVC-1/8HH,1/8 BEND (H x H),1-1/2,100,1000,0.52,images/45Elbow.png,Plumbing,Fittings,D053,LP321-015
PVC-1/8HH,1/8 BEND (H x H),2,50,0,0.7923,images/45Elbow.png,Plumbing,Fittings,D053,LP321-020
PVC-1/8HH,1/8 BEND (H x H),3,25,0,2.16,images/45Elbow.png,Plumbing,Fittings,D053,LP321-030
PVC-1/8HH,1/8 BEND (H x H),4,15,105,4.11,images/45Elbow.png,Plumbing,Fittings,D053,LP321-040
PVC-1/8HS,1/8 BEND STREET (H x S),1-1/2,100,800,0.49,images/45Elbow.png,Plumbing,Fittings,D055,LP323-015
PVC-1/8HS,1/8 BEND STREET (H x S),2,50,0,0.82,images/45Elbow.png,Plumbing,Fittings,D055,LP323-020
PVC-1/8HS,1/8 BEND STREET (H x S),3,25,0,2.22,images/45Elbow.png,Plumbing,Fittings,D055,LP323-030
PVC-1/8HS,1/8 BEND STREET (H x S),4,9,126,3.8728,images/45Elbow.png,Plumbing,Fittings,D055,LP323-040
PVC-BUSHINGHS,FLUSH BUSHING (H x S),2x1-1/2,200,200,0.85,images/Bushing.png,Plumbing,Fittings,D019,LP107-251
PVC-BUSHINGHS,FLUSH BUSHING (H x S),3x2,120,240,1.1475,images/Bushing.png,Plumbing,Fittings,D019,LP107-338
PVC-BUSHINGHS,FLUSH BUSHING (H x S),4x3,30,90,2.0109,images/Bushing.png,Plumbing,Fittings,D019,LP107-422
PVC-CAPSOC,CAP (SOC),1-1/2,240,240,0.65,images/CapSOC.png,Plumbing,Fittings,D025,LP116-015
PVC-CAPSOC,CAP (SOC),2,180,360,1.48,images/CapSOC.png,Plumbing,Fittings,D025,LP116-020
PVC-CAPSOC,CAP (SOC),3,60,60,5.42,images/CapSOC.png,Plumbing,Fittings,D025,LP116-030
PVC-CAPSOC,CAP (SOC),4,20,20,10.5,images/CapSOC.png,Plumbing,Fittings,D025,LP116-040
PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),2,60,600,2.87,images/CleanoutTeewPlug.png,Plumbing,Fittings,D078,LP444X-020
PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),3,20,120,5.25,images/CleanoutTeewPlug.png,Plumbing,Fittings,D078,LP444X-030
PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),4,10,20,9.05,images/CleanoutTeewPlug.png,Plumbing,Fittings,D078,LP444X-040
