Tommur_Code,APBS_Code,Description,Size,Material,Unit,Order_Pcs,Pcs_per_Carton,Cartons,CBM,Carton_L_in,Carton_W_in,Carton_H_in,Carton_LxWxH_in,Carton_NetWt_lb,FedEx_DimWt_lb,FOB_USD,Est_Landed_45HQ_USD,DDP_USD,DDP_Source,Landed_vs_DDP,FOB_vs_DDP,AllPro_Sell,DDP_to_Sell_USD,DDP_Markup_Pct,DDP_Margin_Pct,Landed_to_Sell_USD,Landed_Margin_Pct,Proposed_Sell,Price_Note,Notes
D057,PVC-1/16HH,1/16 BEND (H x H),"1-1/2""",PVC,pc,400,200,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,26.5,34.1,,,0.16,screenshot,,DDP only (no FOB),1.36,1.20,750%,88%,,,1.36,keep All Pro (88% margin on DDP),3mo sales
D057,PVC-1/16HH,1/16 BEND (H x H),"2""",PVC,pc,300,100,3,0.2328,22.0,16.5,13.0,22.0x16.5x13.0,19.9,34.1,,,0.24,screenshot,,DDP only (no FOB),0.91,0.67,279%,74%,,,0.91,keep All Pro (74% margin on DDP),3mo sales
D057,PVC-1/16HH,1/16 BEND (H x H),"3""",PVC,pc,150,25,6,0.2245,15.9,11.0,13.0,15.9x11.0x13.0,16.1,16.4,,,0.81,screenshot,,DDP only (no FOB),2.65,1.84,227%,69%,,,2.65,keep All Pro (69% margin on DDP),3mo sales
D059,PVC-1/16HS,"1/16 BEND, STREET (H x S)","1-1/2""",PVC,pc,400,200,2,0.1552,22.0,16.5,13.0,22.0x16.5x13.0,24.7,34.1,,,0.15,screenshot,,DDP only (no FOB),2.05,1.90,1267%,93%,,,2.05,keep All Pro (93% margin on DDP),3mo sales
D059,PVC-1/16HS,"1/16 BEND, STREET (H x S)","2""",PVC,pc,300,100,3,0.2328,22.0,16.5,13.0,22.0x16.5x13.0,20.5,34.1,,,0.25,screenshot,,DDP only (no FOB),2.26,2.01,804%,89%,,,2.26,keep All Pro (89% margin on DDP),3mo sales
D059,PVC-1/16HS,"1/16 BEND, STREET (H x S)","3""",PVC,pc,150,25,6,0.2245,15.9,11.0,13.0,15.9x11.0x13.0,15.2,16.4,,,0.75,screenshot,,DDP only (no FOB),7.46,6.71,895%,90%,,,7.46,keep All Pro (90% margin on DDP),3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),"1-1/2""",PVC,pc,2900,100,29,1.6147,16.1,11.0,19.1,16.1x11.0x19.1,24.0,24.4,0.2307,0.3748,0.27,screenshot,0.10,DDP cheaper than FOB landed,0.53,0.26,96%,49%,0.16,29%,0.75,raise to 50% margin on FOB landed (now 29%),3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),"2""",PVC,pc,1600,50,32,1.7817,16.1,11.0,19.1,16.1x11.0x19.1,17.4,24.4,0.3734,0.6239,0.43,screenshot,0.19,DDP cheaper than FOB landed,0.86,0.43,100%,50%,0.24,27%,1.25,raise to 50% margin on FOB landed (now 27%),3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),"3""",PVC,pc,1300,25,52,4.036,22.0,16.5,13.0,22.0x16.5x13.0,24.6,34.1,1.1046,1.8301,1.27,screenshot,0.56,DDP cheaper than FOB landed,2.65,1.38,109%,52%,0.82,31%,3.65,raise to 50% margin on FOB landed (now 31%),3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),"4""",PVC,pc,140,10,14,0.7795,16.1,11.0,19.1,16.1x11.0x19.1,18.2,24.4,2.1055,3.4598,2.22,screenshot,1.24,DDP cheaper than FOB landed,4.99,2.77,125%,56%,1.53,31%,6.90,raise to 50% margin on FOB landed (now 31%),3mo sales
