Tommur_Code,APBS_Code,Description,Size,Material,Unit,Order_Pcs,Pcs_per_Carton,Cartons,CBM,FOB_USD,DDP_if_no_FOB,Notes
D057,PVC-1/16HH,1/16 BEND (H x H),1-1/2,PVC,pc,400,200,2,0.1552,,0.1620,3mo sales
D057,PVC-1/16HH,1/16 BEND (H x H),2,PVC,pc,300,100,3,0.2328,,0.2441,3mo sales
D057,PVC-1/16HH,1/16 BEND (H x H),3,PVC,pc,150,25,6,0.2245,,0.8100,3mo sales
D059,PVC-1/16HS,"1/16 BEND, STREET (H x S)",1-1/2,PVC,pc,400,200,2,0.1552,,0.1519,3mo sales
D059,PVC-1/16HS,"1/16 BEND, STREET (H x S)",2,PVC,pc,300,100,3,0.2328,,0.2509,3mo sales
D059,PVC-1/16HS,"1/16 BEND, STREET (H x S)",3,PVC,pc,150,25,6,0.2245,,0.7538,3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),1-1/2,PVC,pc,2900,100,29,1.6147,0.2307,,3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),2,PVC,pc,1600,50,32,1.7817,0.3734,,3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),3,PVC,pc,1300,25,52,4.036,1.1046,,3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),4,PVC,pc,140,10,14,0.7795,2.1055,,3mo sales
D035,PVC-1/4HH,1/4 BEND (H x H),6,PVC,pc,40,4,10,0.7762,5.7095,,expand product line
D050,PVC-1/4LOWHEEL,1/4 BEND W/ LOW HEEL INLET (H x H x H),3x3x2,PVC,pc,190,10,19,0.711,,1.3163,3mo sales
D040,PVC-1/4HS,"1/4 BEND, STREET (H x S)",1-1/2,PVC,pc,360,180,2,0.1552,,0.2295,3mo sales
D040,PVC-1/4HS,"1/4 BEND, STREET (H x S)",2,PVC,pc,300,50,6,0.2245,,0.3848,3mo sales
D040,PVC-1/4HS,"1/4 BEND, STREET (H x S)",3,PVC,pc,140,20,7,0.3897,,1.2150,3mo sales
D040,PVC-1/4HS,"1/4 BEND, STREET (H x S)",4,PVC,pc,30,10,3,0.167,,2.1600,3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),1-1/2,PVC,pc,1300,100,13,0.4865,,0.2273,3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),2,PVC,pc,2450,50,49,1.8337,0.3060,,3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),3,PVC,pc,1325,25,53,2.9509,0.9091,,3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),4,PVC,pc,240,15,16,1.2419,1.6227,,3mo sales
D053,PVC-1/8HH,1/8 BEND (H x H),6,PVC,pc,40,5,8,0.6209,3.5094,,expand product line
D053,PVC-1/8HH,1/8 BEND (H x H),8,PVC,pc,40,4,10,1.5842,6.7353,,expand product line
D055,PVC-1/8HS,1/8 BEND STREET (H x S),1-1/2,PVC,pc,2500,100,25,0.9355,,0.2273,3mo sales
D055,PVC-1/8HS,1/8 BEND STREET (H x S),2,PVC,pc,1950,50,39,1.4595,,0.3500,3mo sales
D055,PVC-1/8HS,1/8 BEND STREET (H x S),3,PVC,pc,925,25,37,2.0601,,1.0013,3mo sales
D055,PVC-1/8HS,1/8 BEND STREET (H x S),4,PVC,pc,243,9,27,1.0104,,1.6000,3mo sales
D025,PVC-CAPSOC,CAP (SOC),1-1/2,PVC,pc,480,240,2,0.0748,,0.0906,3mo sales
D025,PVC-CAPSOC,CAP (SOC),2,PVC,pc,360,180,2,0.0748,,0.1294,3mo sales
D025,PVC-CAPSOC,CAP (SOC),3,PVC,pc,120,60,2,0.0748,,0.4286,3mo sales
D025,PVC-CAPSOC,CAP (SOC),4,PVC,pc,40,20,2,0.0748,,0.7538,3mo sales
D078,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),2,PVC,pc,420,60,7,0.5433,,0.5625,3mo sales
D078,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),3,PVC,pc,180,20,9,0.5011,,1.5638,3mo sales
D078,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),4,PVC,pc,30,10,3,0.167,,2.7788,3mo sales
D121,PVC-CLSTFLNGH,CLOSET FLANGE W/TEST PLATE (H),4x3,PVC,pc,1060,20,53,2.738,,1.3140,3mo sales
D004,PVC-CPLNG,COUPLING (H x H),1-1/2,PVC,pc,800,400,2,0.1552,,0.1193,3mo sales
D004,PVC-CPLNG,COUPLING (H x H),2,PVC,pc,1200,100,12,0.4491,,0.1688,3mo sales
D004,PVC-CPLNG,COUPLING (H x H),3,PVC,pc,720,60,12,0.6681,,0.5513,3mo sales
D004,PVC-CPLNG,COUPLING (H x H),4,PVC,pc,250,25,10,0.5568,,0.9450,3mo sales
D073,PVC-SANTEEDBL,"DOUBLE SANITARY TEE, REDUCING (ALL HUB)",2x2x1-1/2x1-1/2,PVC,pc,150,25,6,0.2245,,0.5625,3mo sales
D019,PVC-BUSHINGHS,FLUSH BUSHING (H x S),2x1-1/2,PVC,pc,400,200,2,0.0748,,0.1215,3mo sales
D019,PVC-BUSHINGHS,FLUSH BUSHING (H x S),3x2,PVC,pc,240,120,2,0.1552,,0.4590,3mo sales
D019,PVC-BUSHINGHS,FLUSH BUSHING (H x S),4x3,PVC,pc,150,30,5,0.1871,,0.6188,3mo sales
D043,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),2,PVC,pc,840,60,14,1.0866,,0.5153,3mo sales
D043,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),3,PVC,pc,840,10,84,3.1434,,1.4850,3mo sales
D043,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),4,PVC,pc,30,5,6,0.2245,,2.5875,3mo sales
D021,PVC-MADPTR,MALE ADAPTER (MPT x H),1-1/2,PVC,pc,600,300,2,0.1552,,0.1001,3mo sales
D021,PVC-MADPTR,MALE ADAPTER (MPT x H),2,PVC,pc,400,200,2,0.1552,,0.1328,3mo sales
D103,PVC-PTRAP,P-TRAP (H x H),1-1/2,PVC,pc,75,25,3,0.1123,,0.6188,3mo sales
D103,PVC-PTRAP,P-TRAP (H x H),2,PVC,pc,30,15,2,0.0748,0.9434,,3mo sales
D103,PVC-PTRAP,P-TRAP (H x H),3,PVC,pc,20,10,2,0.1552,,2.9138,3mo sales
D103,PVC-PTRAP,P-TRAP (H x H),4,PVC,pc,8,4,2,0.1114,,5.1863,3mo sales
A 062,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",1-1/2,PVC,pc,375,25,15,0.4082,,0.6075,3mo sales
A 062,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",2,PVC,pc,435,15,29,1.0852,,1.0238,3mo sales
A 062,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",3,PVC,pc,240,10,24,1.8628,,2.9813,3mo sales
A 062,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)",4,PVC,pc,48,4,12,0.6681,,5.2763,3mo sales
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),2x1-1/2,PVC,pc,600,100,6,0.2245,0.1486,,3mo sales
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),3x2,PVC,pc,400,80,5,0.3881,0.4272,,3mo sales
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),4x3,PVC,pc,120,20,6,0.2245,0.8407,,3mo sales
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),10x6,PVC,pc,48,12,4,0.8119,8.9537,,expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),10x8,PVC,pc,50,10,5,1.0149,8.9537,,expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),4x2,PVC,pc,80,40,2,0.1552,0.7527,,expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),6x3,PVC,pc,60,15,4,0.3105,3.0210,,expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),6x4,PVC,pc,48,6,8,0.2994,1.9453,,expand product line
D007,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),8x6,PVC,pc,48,12,4,0.4418,4.1155,,expand product line
