family,code,desc,size,unit,pal_fob,moq,pack,cbm,lead,nsf,ocean_unit,pal_landed_1_43_plus_10k,our_fob,our_fob_source,tommur_ddp,site_sell,verdict
PEX-B pipe,PEX-B PIPE,"PEX-B potable pipe, 20 ft stick","1/2""",ft,0.082,30000,20ft/stick 50sticks/bag,0.09,25,NSF UPC CSA,0.0133,0.1306,0.0915,Tommur FOB,0.0963,0.37,Palconn cheaper FOB
PEX-B pipe,PEX-B PIPE,"PEX-B potable pipe, 100 ft coil","1/2""",ft,0.082,30000,100,0.025,25,NSF UPC CSA,0.0369,0.1542,0.0915,Tommur FOB,0.0963,0.37,Palconn cheaper FOB
PEX-B pipe,PEX-B PIPE,"PEX-B potable pipe, 20 ft stick","3/4""",ft,0.159,30000,20ft/stick 25sticks/bag,0.09,25,NSF UPC CSA,0.0266,0.254,0.1717,Tommur FOB,0.1807,0.69,Palconn cheaper FOB
PEX-B pipe,PEX-B PIPE,"PEX-B potable pipe, 100 ft coil","3/4""",ft,0.159,30000,100,0.043,25,NSF UPC CSA,0.0635,0.2909,0.1717,Tommur FOB,0.1807,0.69,Palconn cheaper FOB
PEX-B pipe,PEX-B PIPE,"PEX-B potable pipe, 20 ft stick","1""",ft,0.259,20000,20ft/stick 20sticks/bag,0.09,25,NSF UPC CSA,0.0332,0.4036,0.2941,Tommur FOB,0.3096,1.18,Palconn cheaper FOB
PEX-B pipe,PEX-B PIPE,"PEX-B potable pipe, 100 ft coil","1""",ft,0.259,20000,100,0.064,25,NSF UPC CSA,0.0945,0.4649,0.2941,Tommur FOB,0.3096,1.18,Palconn cheaper FOB
PEX F2159 PPSU,PEX-ELBOW,90 elbow F2159 PPSU crimp,"1/2""",pc,0.156,3000,600,0.012,25,NSF UPC CSA,0.003,0.2261,0.167,Zhenpeng REV FOB,0.4904,1.86,Palconn cheaper FOB
PEX F2159 PPSU,PEX-ELBOW,90 elbow F2159 PPSU crimp,"3/4""",pc,0.3307,3000,300,0.012,25,NSF UPC CSA,0.0059,0.4787,0.342,Zhenpeng REV FOB,0.8311,3.16,Palconn cheaper FOB
PEX F2159 PPSU,PEX-ELBOW,90 elbow F2159 PPSU crimp,"1""",pc,0.6241,3000,150,0.012,25,NSF UPC CSA,0.0118,0.9043,0.574,Zhenpeng REV FOB,,,Zhenpeng cheaper FOB
PEX F2159 PPSU,PEX-CPLNG,Coupling F2159 PPSU crimp,"1/2""",pc,0.1077,3000,1000,0.012,25,NSF UPC CSA,0.0018,0.1558,0.104,Zhenpeng REV FOB,,,Zhenpeng cheaper FOB
